	&&	(	)	*	+	,	-	/	;	<	=	==	?	EOF	ID	NUM	[	]	else	if	int	output	return	void	while	{	}	ε	$#add	$#and	$#arr_size	$#arr_value	$#assign	$#call	$#copy_input	$#def_arr	$#def_func	$#def_var	$#divide	$#end_func	$#end_scope	$#equal	$#func_add_param	$#init	$#init_copy	$#init_func	$#jp	$#jpf	$#jpf_save	$#label	$#larger	$#minus	$#mult	$#num_value	$#output	$#pid	$#plus	$#push_arr_size	$#save	$#set_pointer	$#set_ret_value	$#start_scope	$#times	$#while	$AddOp	$ArgList	$Args	$Call	$CompoundStmt	$Declaration	$DeclarationList	$Expression	$ExpressionStmt	$Factor	$FunDeclaration	$GenExpression	$IterationStmt	$LocalDeclarations	$MulOp	$Param	$ParamList	$Params	$Program	$RelExpression	$RelTerm	$ReturnStmt	$SelectionStmt	$Statement	$StatementList	$Term	$Var	$VarDeclaration
89		S92													S90	S91																																																				97				96		100		109								99	98					94	102	
90													S87																																											110																																				
91													S111																																									112																																						
92		S92													S90	S91																																																				97				113		100																94	102	
93									R77																																																																																			
94			R43	S114	R43		R43	S115		R43		R43	R43					R43																																																													116													
95									S117																																																																																			
96			R37		S119		S120			S121		S118	R37																																																				122																											
97			R52	R52	R52		R52	R52		R52		R52	R52					R52																																																																										
98	R39		R39										R39																																																																															
99	S123		R36										R36																																																																															
100			R47	R47	R47		R47	R47		R47		R47	R47					R47																																																																										
101													S124																																																125																															
102			R51	R51	R51		R51	R51		R51		R51	R51					R51																																																																										
103									R16				R16		R16				R16	R16		R16	R16		R16	R16																																																																		
104		S92													S90	S91																																																				97				126		100																94	102	
105		S92													S90	S91																																																				97				96		100		127								99	98					94	102	
106					S119		S120						S128																																										129										122																											
107																	R80																																																																											
108																	S130																																																																											
109			S131																																																																																									
110			R34	R34	R34		R34	R34		R34	R34	R34	S132/R34					R34																											133													108																																		
111			R91	R91	R91		R91	R91		R91		R91	R91					R91																																																																										
112			R53	R53	R53		R53	R53		R53		R53	R53					R53																																																																										
113			S134		S119		S120																																																										122																											
114													S135																																																		136																													
115													S137																										138																																																					
116		S92													S90	S91																																																				97						139																	102	
117									R32				R32		R32				R32	R32		R32	R32		R32	R32																																																																		
118		S92													S90	S91																																																				97				140		100																94	102	
119													S141																																												142																																			
120													S143																																							144																																								
121		S92													S90	S91																																																				97				145		100																94	102	
122		S92													S90	S91																																																				97						100																146	102	
123		S92													S90	S91																																																				97				147		100											148					94	102	
124													R78																																																																															
125													S93																											149																																																				
126					S119		S120						S150																				151																																122																											
127			S152																																																																																									
128			R69																																																																																									
129			S153																																																																																									
130		S92													S90	S91																																																				97				154		100																94	102	
131													S155																																														156																																	
132		R92															R80																																																																											
133		S157																																																																																										
134			R50	R50	R50		R50	R50		R50		R50	R50					R50																																																																										
135		R89													R89	R89																																																																												
136		R48													R48	R48																																																																												
137		R90													R90	R90																																																																												
138		R49													R49	R49																																																																												
139													S158																																								159																																							
140					S119		S120						S160																													161																							122																											
141		R86													R86	R86																																																																												
142		R44													R44	R44																																																																												
143		R87													R87	R87																																																																												
144		R45													R45	R45																																																																												
145					S119		S120						S162																																						163														122																											
146				S114				S115					S164																165																																																		116													
147					S119		S120			S121		S118																																																					122																											
148													S166																	167																																																														
149									S168																																																																																			
150									R70																																																																																			
151									S169																																																																																			
152													S155																																														170																																	
153									S171																																																																																			
154					S119		S120											S172																																															122																											
155									R71						R71					R71		R71	R71		R71	R71																																																																		
156									S74						S72					S73		S71	S75		S70	S53																																											78				76				83									80	82	173			81	
157		S92													S90	S91												S174																																						175	177	97				176		100																94	102	
158			R88	R88	R88		R88	R88		R88		R88	R88					R88																																																																										
159			R46	R46	R46		R46	R46		R46		R46	R46					R46																																																																										
160	R83		R83										R83																																																																															
161	R40		R40										R40																																																																															
162	R84		R84										R84																																																																															
163	R41		R41										R41																																																																															
164			R85		R85		R85			R85		R85	R85					R85																																																																										
165			R42		R42		R42			R42		R42	R42					R42																																																																										
166	R82		R82										R82																																																																															
167	R38		R38										R38																																																																															
168									R33				R33		R33				R33	R33		R33	R33		R33	R33																																																																		
169									R27				R27		R27				R27	R27		R27	R27		R27	R27																																																																		
170									S74						S72					S73		S71	S75		S70	S53																																											78				76				83									80	82	178			81	
171									R26				R26		R26				R26	R26		R26	R26		R26	R26																																																																		
172													S179																			180																																																												
173													S182						S181																													183																																												
174			R56																																																																																									
175			R55			S184																																																																																						
176					S119		S120						S185																						186																														122																											
177			S187																																																																																									
178													S188																																																			189																												
179			R81	R81	R81		R81	R81		R81	R81	R81	R81					R81																																																																										
180			R35	R35	R35		R35	R35		R35	R35	R35	R35					R35																																																																										
181													S190																																				191																																											
182									R72				R72		R72				R72	R72		R72	R72		R72	R72																																																																		
183									R29				R29		R29				R29	R29		R29	R29		R29	R29																																																																		
184		S92													S90	S91																																																				97				192		100																94	102	
185			R94			R94																																																																																						
186			R58			R58																																																																																						
187													S193																					194																																																										
188									R76				R76		R76				R76	R76		R76	R76		R76	R76																																																																		
189									R31				R31		R31				R31	R31		R31	R31		R31	R31																																																																		
190									R73						R73					R73		R73	R73		R73	R73																																																																		
191									S74						S72					S73		S71	S75		S70	S53																																											78				76				83									80	82	195			81	
192					S119		S120						S185																						196																														122																											
193			R93	R93	R93		R93	R93		R93		R93	R93					R93																																																																										
194			R54	R54	R54		R54	R54		R54		R54	R54					R54																																																																										
195													S197																																		198																																													
196			R57			R57																																																																																						
197									R74				R74		R74				R74	R74		R74	R74		R74	R74																																																																		
198									R30				R30		R30				R30	R30		R30	R30		R30	R30																																																																		
