	&&	(	)	*	+	,	-	/	;	<	=	==	EOF	ID	NUM	[	]	else	if	int	output	return	void	while	{	}	$#add	$#and	$#arr_size	$#arr_value	$#assign	$#call	$#copy_input	$#def_arr	$#def_func	$#def_var	$#divide	$#end_func	$#end_scope	$#equal	$#func_add_param	$#init	$#init_copy	$#init_func	$#jp	$#jpf	$#jpf_save	$#label	$#larger	$#minus	$#mult	$#num_value	$#output	$#pid	$#plus	$#push_arr_size	$#save	$#set_pointer	$#set_ret_value	$#start_scope	$#start_scope_func	$#times	$#while	$AddOp	$ArgList	$Args	$Call	$CompoundStmt	$Declaration	$DeclarationList	$Expression	$ExpressionStmt	$Factor	$FunDeclaration	$GenExpression	$IterationStmt	$LocalDeclarations	$MulOp	$Param	$ParamList	$Params	$Program	$RelExpression	$RelTerm	$ReturnStmt	$SelectionStmt	$Statement	$StatementList	$Term	$Var	$VarDeclaration
146									R77					R77				R77	R77		R77	R77		R77	R77	R77																																					153																												
147	R35		R35	R35	R35	R35	R35	R35	R35	R35	R35	R35					R35																																																																										
148									R74					R74					R74		R74	R74		R74	R74																						154																																												
149									R29					R29				R29	R29		R29	R29		R29	R29	R29																																																																	
150		S78												S76	S77																																																				82				155		85																79	87	
151			R58			R58																																																																																					
152	R94		R94	R94	R94	R94	R94	R94	R94	R94		R94					R94															156																																																											
153									R31					R31				R31	R31		R31	R31		R31	R31	R31																																																																	
154									S62					S60					S61		S59	S63		S58	S44																																											66				64				71									68	70	157			69	
155			R95		S102	R95	S103																										158																															105																											
156	R54		R54	R54	R54	R54	R54	R54	R54	R54		R54					R54																																																																										
157									R75					R75				R75	R75		R75	R75		R75	R75	R75																			159																																														
158			R57			R57																																																																																					
159									R30					R30				R30	R30		R30	R30		R30	R30	R30																																																																	
