	&&	(	)	*	+	,	-	/	;	<	=	==	EOF	ID	NUM	[	]	else	if	int	output	return	void	while	{	}	$#add	$#and	$#arr_size	$#arr_value	$#assign	$#copy_input	$#def_arr	$#def_func	$#def_var	$#divide	$#end_func	$#end_scope	$#equal	$#func_add_param	$#init	$#init_func	$#jp	$#jpf	$#jpf_save	$#label	$#larger	$#minus	$#mult	$#num_value	$#output	$#pid	$#plus	$#push_arr_size	$#save	$#set_pointer	$#set_ret_type	$#set_ret_value	$#sp_local_jp	$#sp_param	$#start_scope	$#times	$#while	$AddOp	$ArgList	$Args	$Call	$CompoundStmt	$Declaration	$DeclarationList	$Expression	$ExpressionStmt	$Factor	$FunDeclaration	$GenExpression	$IterationStmt	$LocalDeclarations	$MulOp	$Param	$ParamList	$Params	$Program	$RelExpression	$RelTerm	$ReturnStmt	$SelectionStmt	$Statement	$StatementList	$Term	$Var	$VarDeclaration
143									R75					R75				R76	R75		R75	R75		R75	R75	R75																		150	151
144			R55			S152																																																																																					
145			R95		S104	R95	S105																									153																																107																											
146			S154																																																																																								
147									R27					R27				R27	R27		R27	R27		R27	R27	R27																																																																	
148									R79					R79				R79	R79		R79	R79		R79	R79	R79																																					155																												
149	R35		R35	R35	R35	R35	R35	R35	R35	R35	R35	R35					R35																																																																										
150									R29					R29				R29	R29		R29	R29		R29	R29	R29																																																																	
151																		S156																																																																									
152		S80												S78	S79																																																				84				157		87																82	89	
153			R58			R58																																																																																					
154	R94		R94	R94	R94	R94	R94	R94	R94	R94		R94					R94																																										158																																
155									R31					R31				R31	R31		R31	R31		R31	R31	R31																																																																	
156									S64					S62					S63		S61	S65		S60	S48																																											68				66				73									70	72	159			71	
157			R95		S104	R95	S105																									160																																107																											
158	R54		R54	R54	R54	R54	R54	R54	R54	R54		R54					R54																																																																										
159									R77					R77				R77	R77		R77	R77		R77	R77	R77																	161																																																
160			R57			R57																																																																																					
161									R30					R30				R30	R30		R30	R30		R30	R30	R30																																																																	
