	&&	(	)	*	+	,	-	/	;	<	=	==	EOF	ID	NUM	[	]	else	if	int	output	return	void	while	{	}	$#add	$#and	$#arr_addr	$#arr_size	$#assign	$#call	$#copy_input	$#def_arr	$#def_func	$#def_var	$#divide	$#end_func	$#end_scope	$#equal	$#func_add_param	$#init	$#init_copy	$#init_func	$#jp	$#jpf	$#jpf_save	$#label	$#larger	$#minus	$#mult	$#num_value	$#output	$#pid	$#plus	$#push_arr_size	$#save	$#set_jump_to_end	$#set_pointer	$#set_ret_value	$#start_scope	$#start_scope_func	$#times	$#voidly_ret	$#while	$AddOp	$ArgList	$Args	$Call	$CompoundStmt	$Declaration	$DeclarationList	$Expression	$ExpressionStmt	$Factor	$FunDeclaration	$GenExpression	$IterationStmt	$LocalDeclarations	$MulOp	$Param	$ParamList	$Params	$Program	$RelExpression	$RelTerm	$ReturnStmt	$SelectionStmt	$Statement	$StatementList	$Term	$Var	$VarDeclaration
144									R75					R75				S150	R75		R75	R75		R75	R75	R75																				151																																															
145			R55			S152																																																																																							
146			R97		S102	R97	S103																										153																																	105																											
147			S154																																																																																										
148									R79					R79				R79	R79		R79	R79		R79	R79	R79																																							155																												
149	R35		R35	R35	R35	R35	R35	R35	R35	R35	R35	R35					R35																																																																												
150									R76					R76					R76		R76	R76		R76	R76																						156																																														
151									R29					R29				R29	R29		R29	R29		R29	R29	R29																																																																			
152		S79												S77	S78																																																						82				157		85																80	87	
153			R58			R58																																																																																							
154	R96		R96	R96	R96	R96	R96	R96	R96	R96		R96					R96															158																																																													
155									R31					R31				R31	R31		R31	R31		R31	R31	R31																																																																			
156									S63					S61					S62		S60	S64		S59	S45																																													67				65				72									69	71	159			70	
157			R97		S102	R97	S103																										160																																	105																											
158	R54		R54	R54	R54	R54	R54	R54	R54	R54		R54					R54																																																																												
159									R77					R77				R77	R77		R77	R77		R77	R77	R77																			161																																																
160			R57			R57																																																																																							
161									R30					R30				R30	R30		R30	R30		R30	R30	R30																																																																			
